Task,Gender,Age,Group ,Time (minutes),Results,#
Sudoku,1,21,1,4:38,1.00,1
Sudoku,1,25,2,7:19,1.00,2
Sudoku,2,25,1,10:00,0.63,3
Sudoku,1,20,2,6:06,1.00,4
Sudoku,1,22,1,10:00,0.30,5
Sudoku,1,20,1,10:00,0.28,6
Sudoku,1,19,1,9.85,0.67,7
Sudoku,1,19,2,10:00,0.28,8
Sudoku,1,21,1,10:00,0.35,9
Sudoku,1,22,2,10:00,0.57,10
Sudoku,2,51,1,10:00,0.77,11
Sudoku,2,29,2,10:00,0.81,12
Sudoku,1,19,2,8:20,1.00,13
Sudoku,2,19,1,10:00,0.44,14
Sudoku,1,20,2,2:30,1.00,15
Sudoku,1,24,1,4:35,1.00,16
Sudoku,2,19,2,10:00,0.40,17
Sudoku,1,20,1,10:00,0.53,18
Sudoku,2,21,1,8:50,1.00,19
Sudoku,1,22,2,10:00,0.70,20
Sudoku,2,17,2,10:00,0.63,21
Sudoku,2,20,2,10:00,0.33,22
Sudoku,2,21,2,10:00,0.33,23
Sudoku,2,21,1,8:30,0.37,24
Sudoku,2,28,1,10:00,0.27,25
Sudoku,1,28,1,7:00,1.00,26
Sudoku,1,21,1,10:00,0.51,27
Sudoku,1,19,2,10:00,0.27,28
Sudoku,1,19,2,10:00,0.33,29
Sudoku,2,19,2,10:00,0.19,30
